Email_address,First_name,Last_name,Course_id,Grades,Marks
patriciawhite@example.com,Keith,Garcia,CSCI101,A,84
kirk16@example.com,Adam,Walters,CSCI101,B,83
jonathan34@example.com,Ashley,Gonzalez,CSCI101,D,96
johnsonlindsey@example.net,Rachel,Newman,BIO150,A,73
jlawrence@example.org,Brian,Vincent,BIO150,C,52
melissa40@example.org,Deborah,Sherman,CSCI101,F,93
vstafford@example.org,Hannah,Williams,BIO150,F,98
jamesjones@example.org,David,Stafford,BIO150,F,52
jbrady@example.org,Robert,King,BIO150,A,89
jonathanortiz@example.com,Nicholas,Lara,BIO150,C,71
holly46@example.com,Kelli,Todd,ENGR202,B,94
jacob40@example.com,John,Carter,DATA200,F,90
reidzachary@example.net,Stacy,Sullivan,MATH301,F,91
jamesmiller@example.net,Frank,Colon,MATH301,A,77
aclark@example.com,Travis,Roberts,CSCI101,A,65
stevenalvarez@example.org,Janice,Morse,BIO150,B,84
fbrooks@example.com,Dawn,Garza,ENGR202,B,98
noahbeck@example.net,Michael,Green,DATA200,B,79
sanchezjake@example.net,Ronald,Sanders,BIO150,D,59
andrewtrevino@example.net,Lisa,Duffy,ENGR202,C,89
lauren90@example.net,Emily,Peterson,DATA200,B,58
ycowan@example.com,Sabrina,Green,BIO150,F,64
rachelmartinez@example.org,Joshua,Johnson,MATH301,A,65
caseywilkerson@example.com,Emma,Lee,ENGR202,B,61
jeffersonmadeline@example.com,Alexis,Lawson,DATA200,A,83
brandi82@example.com,Natalie,Hill,CSCI101,F,56
qvance@example.com,Haley,Ellis,BIO150,A,66
